,"a, град","n, об/мин","Fx, Н","mx, Н*м","Wв, Вт","P, Н/Вт"
0,-0.0,0.0,0.0,0.0,0.0,
1,-0.0,1000.0,0.0018373346249999914,0.0051074065916666645,0.5348463675758691,0.0034352568071603505
2,-0.0,2000.0,0.082571805,0.016258499,3.4051720677864665,0.024248937603225388
3,-0.0,3000.0,0.24610159787500002,0.03317226240833334,10.421373588497287,0.023615082578618767
4,-0.0,4000.0,0.49632489999999996,0.055567682,23.2761362064285,0.021323337155198588
5,-0.0,5000.0,0.83715452575,0.0832085354,43.56788725476771,0.019214944274314995
6,-0.0,6000.0,1.2725618,0.11603777000000001,72.90868115418841,0.017454187620110237
7,-0.0,7000.0,1.8050197497500005,0.15402991911666666,112.90982787698834,0.015986382972051925
8,-0.0,8000.0,2.4309497000000007,0.19710668999999997,165.1277144739735,0.014721633541310555
9,-0.0,9000.0,3.14526005025,0.2451765833833333,231.07348595679758,0.013611514264505667
10,-0.0,10000.0,3.9428592,0.2981481,312.21996021391834,0.012628466153472505
11,1.0,0.0,0.0,0.0,0.0,
12,1.0,1000.0,0.021231280863825086,0.005252368171899746,0.5500267087596364,0.03860045435194171
13,1.0,2000.0,0.17578661777598753,0.017076086919657098,3.5764072812570333,0.049151733555973014
14,1.0,3000.0,0.4647380911581986,0.03512098036494318,11.03358139013769,0.04212033017435322
15,1.0,4000.0,0.8891577814321691,0.059036872629429055,24.72930737913742,0.035955628186428557
16,1.0,5000.0,1.451330176668517,0.08854812531626116,46.363689997119074,0.03130316367741004
17,1.0,6000.0,2.1583893955334803,0.12367724995448695,77.70870797464094,0.027775386462966775
18,1.0,7000.0,3.0165839363398366,0.1644749715960749,120.56645124197773,0.025020093942099458
19,1.0,8000.0,4.023770185390867,0.21080671945877702,176.60502431441557,0.02278400742567335
20,1.0,9000.0,5.175706500987479,0.26249159880179085,247.39250352742363,0.020921032073284905
21,1.0,10000.0,6.468151241430587,0.3193487148843137,334.42119220463377,0.019341331806127578
22,2.0,0.0,0.0,0.0,0.0,
23,2.0,1000.0,0.04134062889024588,0.0055897266146998715,0.5853548022772154,0.07062490771309599
24,2.0,2000.0,0.2709759468879938,0.01829648839982855,3.832007569559482,0.07071383392886788
25,2.0,3000.0,0.6896504166207661,0.03781353892872161,11.879473610470345,0.05805395417629626
26,2.0,4000.0,1.2981085007160849,0.06383413177471453,26.738778590896793,0.04854778599191608
27,2.0,5000.0,2.098701704209259,0.0961155632943806,50.32599125687848,0.04170214340134655
28,2.0,6000.0,3.100209701766741,0.13467130097724353,84.61647395989763,0.03663837024497176
29,2.0,7000.0,4.310722306128252,0.1795400563717875,131.60973516196447,0.03275382554963199
30,2.0,8000.0,5.729141712695434,0.23060534612938854,193.1914830076316,0.029655249928740992
31,2.0,9000.0,7.352073212535407,0.28771188817714555,271.1620662743305,0.027113206922893953
32,2.0,10000.0,9.176122096715295,0.35070440044215695,367.2567893368977,0.02498557511566576
33,3.0,0.0,0.0,0.0,0.0,
34,3.0,1000.0,0.06346309846808745,0.006102224716133456,0.6390234779586309,0.09931262411644276
35,3.0,2000.0,0.36959632011200627,0.019941296320171453,4.176495334833854,0.08849436919740011
36,3.0,3000.0,0.9212708065209012,0.041313444590445114,12.979001401983135,0.07098164011139832
37,3.0,4000.0,1.7213576992839157,0.07001489930528548,29.327772439908532,0.05869377576530611
38,3.0,5000.0,2.7739751524907432,0.10587644147311948,55.43677512003031,0.0500385375318929
39,3.0,6000.0,4.088229370233261,0.1488670570227566,93.53593054084499,0.043707582172906545
40,3.0,7000.0,5.672349576805083,0.1989770118840459,145.85776771257244,0.03888959543096138
41,3.0,8000.0,7.526069027304569,0.2561434870706116,214.58626593224147,0.03507246372272971
42,3.0,9000.0,9.64699698453126,0.3202903923670214,301.8665831026881,0.03195781687849023
43,3.0,10000.0,12.032742711284708,0.3913416375578432,409.8120045318399,0.029361616004954873
44,4.0,0.0,0.0,0.0,0.0,
45,4.0,1000.0,0.08889640936117492,0.006772605272266916,0.7092255656339082,0.1253429284965482
46,4.0,2000.0,0.4731042652240125,0.0220321035603429,4.614392979220185,0.10252795272412306
47,4.0,3000.0,1.160031493116802,0.0456842038408902,14.352115917163925,0.0808265136522136
48,4.0,4000.0,2.1570860185678313,0.07763461509057096,32.519511524374536,0.06633205474045999
49,4.0,5000.0,3.4718565656314846,0.11779635199123889,61.67802567255891,0.05629000811509671
50,4.0,6000.0,5.11265505246652,0.1661116520455131,104.37102914836957,0.0489853850650316
51,4.0,7000.0,7.086380466060166,0.22253767657309179,163.12863696942551,0.04344044428807638
52,4.0,8000.0,9.393556874609136,0.2870620593412231,240.48854846686496,0.03906030842006351
53,4.0,9000.0,12.03311461661252,0.35968005222904265,338.99046291766604,0.035496911957476285
54,4.0,10000.0,15.003984030569416,0.44038690711568623,461.17209071059017,0.032534458031601064
55,5.0,0.0,0.0,0.0,0.0,
56,5.0,1000.0,0.11893828133333331,0.007583611079166665,0.7941538951330719,0.14976729581286446
57,5.0,2000.0,0.58295631,0.024590503,5.150222904858518,0.11319050083250998
58,5.0,3000.0,1.4063647086666673,0.05098932317083335,16.018768308500587,0.08779480928757549
59,5.0,4000.0,2.6034741000000006,0.086748719,36.33721844249671,0.07164758920994387
60,5.0,5000.0,4.187051987750001,0.13184088698750002,69.0317270004487,0.06065402344233378
61,5.0,6000.0,6.1636934,0.18625222,117.02572121335798,0.052669561324578625
62,5.0,7000.0,8.537729691583337,0.24997388887916672,183.24043100814768,0.0465930452390374
63,5.0,8000.0,11.31061,0.32300198,270.59750599012193,0.04179864836009572
64,5.0,9000.0,14.483062908416667,0.40533380862083335,382.0181146244343,0.0379119794427945
65,5.0,10000.0,18.055817000000005,0.49696669,520.4223007942787,0.034694548970024656
66,6.0,0.0,0.0,0.0,0.0,
67,6.0,1000.0,0.15331688449922934,0.008500535270432704,0.8901739719057438,0.17223249537503138
68,6.0,2000.0,0.6994952201999689,0.027613346223142744,5.783325709043781,0.12095034161851209
69,6.0,3000.0,1.6611073036958304,0.057275787414674574,17.99371929705124,0.09231595070887029
70,6.0,4000.0,3.060725431580423,0.09742521340157263,40.809377959573126,0.07500054116513269
71,6.0,5000.0,4.917360719790291,0.1480393380627029,77.51321615001387,0.06343899742559464
72,6.0,6000.0,7.235779561633702,0.2092573125662173,131.48024717359425,0.055033206258581595
73,6.0,7000.0,10.01744393839326,0.28121058818067074,206.1381275193473,0.04859578409361976
74,6.0,8000.0,13.264842905877167,0.3638383792869426,304.80852785650023,0.04351860821991856
75,6.0,9000.0,16.980722288525037,0.4570318410439935,430.7423622841285,0.03942199276263458
76,6.0,10000.0,21.16782791077647,0.5606821286107844,587.1449520809092,0.03605213301375624
77,7.0,0.0,0.0,0.0,0.0,
78,7.0,1000.0,0.18548219037689606,0.00941887232979937,0.9863420038799294,0.18805058453079465
79,7.0,2000.0,0.8186087135199691,0.030998519631142748,6.492314769690469,0.126088882403186
80,7.0,3000.0,1.9267146017981638,0.06452449478130792,20.27096787815499,0.09504798258175368
81,7.0,4000.0,3.5371348875804234,0.10978235065757264,45.9855235092865,0.07691844340678475
82,7.0,5000.0,5.6729550899982915,0.1666757946658029,87.27124200888787,0.06500371668161371
83,7.0,6000.0,8.340262675233701,0.2355811523262173,148.02000349445245,0.05634551059543976
84,7.0,7000.0,11.541097760823929,0.3168651176086374,232.2742626535709,0.04968737228556864
85,7.0,8000.0,15.278309122677166,0.4103832401669426,343.80185932395796,0.04443928590938976
86,7.0,9000.0,19.55494770129437,0.5158632835760268,486.1896905817463,0.04022081932238435
87,7.0,10000.0,24.37406443717647,0.6330330114107845,662.9106193759814,0.03676825159343585
88,8.0,0.0,0.0,0.0,0.0,
89,8.0,1000.0,0.207661662771454,0.010221941430101118,1.070439203407694,0.1939966904335834
90,8.0,2000.0,0.9351622172480561,0.034621223513543076,7.251052096562476,0.1289691764442557
91,8.0,3000.0,2.2056764978894408,0.07269610669110582,22.838155472535785,0.09657857441866947
92,8.0,4000.0,4.042379339155239,0.12394485140356933,51.9178979492976,0.07786099782204162
93,8.0,5000.0,6.466617576242678,0.1880963657927749,98.48702682358667,0.0656595877122568
94,8.0,6000.0,9.492426047299336,0.2658021488048088,167.00841559871367,0.05683801030786169
95,8.0,7000.0,13.129892382070404,0.3577275669305127,262.2280024596049,0.05007051977255178
96,8.0,8000.0,17.380627373741103,0.46367086603550345,388.44399637886795,0.04474422963352727
97,8.0,9000.0,22.244122606356676,0.5832135118290916,549.6657852709735,0.04046845047011758
98,8.0,10000.0,27.719869663962367,0.7159369700205883,749.7274418166721,0.03697326270570285
99,9.0,0.0,0.0,0.0,0.0,
100,9.0,1000.0,0.2200647300216786,0.010914371830202878,1.1429503453437584,0.19254093663665767
101,9.0,2000.0,1.0461250056561435,0.0384039273879434,8.043299743397254,0.13006167108404826
102,9.0,3000.0,2.491971807145051,0.08166583652510376,25.656079207653097,0.09712987658697697
103,9.0,4000.0,4.571396114730057,0.13989726909356603,58.60003104554952,0.07801013127751985
104,9.0,5000.0,7.300019190729066,0.21260852239414693,111.32156200733884,0.06557596802538411
105,9.0,6000.0,10.700783425764973,0.30056240352340047,188.84892777088118,0.05666319397241999
106,9.0,7000.0,14.79340716056955,0.40457987697358816,296.57253950111357,0.04988124384494474
107,9.0,8000.0,19.577391408005038,0.5244620270240644,439.37228031616337,0.0445576388977419
108,9.0,9000.0,25.04718284896632,0.6597549679009567,621.8044080981045,0.04028144947633521
109,9.0,10000.0,31.197228164348267,0.8100048138303922,848.2350575006427,0.03677898937149816
110,10.0,0.0,0.0,0.0,0.0,
111,10.0,1000.0,0.23088278499999998,0.011622102875000019,1.2170637670454958,0.18970475602973827
112,10.0,2000.0,1.1505701999999998,0.04231637,8.862719807905835,0.12982134434326284
113,10.0,3000.0,2.771068265,0.09122344962499997,28.658691917701844,0.09669207069735
114,10.0,4000.0,5.1043829999999994,0.15748398999999993,65.96673947226778,0.07737813087072262
115,10.0,5000.0,8.163719480000001,0.24048109737499998,125.91560814008527,0.06483484931365771
116,10.0,6000.0,11.967078999999998,0.3405677100000001,213.98500315717988,0.055924849047527585
117,10.0,7000.0,16.52959959,0.458195839625,335.87509285663833,0.049213531880005566
118,10.0,8000.0,21.85017,0.5932439599999999,496.99489773933783,0.043964576094018375
119,10.0,9000.0,27.923616659999993,0.7454471603749999,702.5673968020417,0.03974510742613903
120,10.0,10000.0,34.744766,0.9145405299999999,957.7046034860384,0.0362792095532686
121,11.0,0.0,0.0,0.0,0.0,
122,11.0,1000.0,0.24647112904171864,0.012449725296224876,1.3037321843277028,0.18905042922509174
123,11.0,2000.0,1.2472300889835763,0.04633439154034128,9.704252271445947,0.12852407935163224
124,11.0,3000.0,3.028441756607083,0.10114046743043387,31.77421494600888,0.0953113007434817
125,11.0,4000.0,5.616271008693749,0.1763544216645873,73.87116740393921,0.07602791733320109
126,11.0,5000.0,9.029955579169554,0.2714208455727788,142.11562241376194,0.0635394999212636
127,11.0,6000.0,13.261024630538346,0.3856168210125556,242.290194398739,0.054731990551440006
128,11.0,7000.0,18.297431032241114,0.5183357538075817,379.9599524594595,0.04815620939470823
129,11.0,8000.0,24.14053105288946,0.6696038551184186,560.9660138814475,0.04303385669633675
130,11.0,9000.0,30.795031810887643,0.8396055374398517,791.3095765003044,0.03891654129485415
131,11.0,10000.0,38.26564042463993,1.028525213266667,1077.0690846768118,0.03552756361596064
132,12.0,0.0,0.0,0.0,0.0,
133,12.0,1000.0,0.26445252958863114,0.013395337966691408,1.4027565116170055,0.18852347317481893
134,12.0,2000.0,1.3331077446715698,0.05045001724416982,10.566226903184152,0.12616686702704022
135,12.0,3000.0,3.251080953771182,0.11113029630138878,34.91261224516999,0.09312052993745706
136,12.0,4000.0,6.063487465409831,0.1954024336073018,81.84997998856889,0.07408050027937274
137,12.0,5000.0,9.799607406448807,0.3028929292144593,158.59436687407307,0.06179038763860939
138,12.0,6000.0,14.425380177105083,0.43186924950979894,271.3514523142643,0.053161241828911986
139,12.0,7000.0,19.901899515846033,0.5807073637939356,425.6807305287888,0.04675311351567056
140,12.0,8000.0,26.234217240784886,0.749576286687807,627.9635614836083,0.04177665528682062
141,12.0,9000.0,33.43837468994638,0.9390932941424303,885.0745781739894,0.03778029051397408
142,12.0,10000.0,41.530413201355216,1.1498756621088233,1204.1469775409262,0.034489488389671016
143,13.0,0.0,0.0,0.0,0.0,
144,13.0,1000.0,0.2804646800096007,0.014432923601648905,1.5114122252254312,0.1855646496228179
145,13.0,2000.0,1.4051113222407785,0.054662425205431485,11.448471563519005,0.12273352948861922
146,13.0,3000.0,3.427400892973926,0.1209083400946696,37.984475299915026,0.09023162399670144
147,13.0,4000.0,6.400794358489434,0.2133905035526851,89.38480510759229,0.07160942344489997
148,13.0,5000.0,10.36201352668874,0.3319311655398288,173.79875185957061,0.05962075915862299
149,13.0,6000.0,15.280823571957454,0.4747622347245671,298.3019097625146,0.051226033330201905
150,13.0,7000.0,21.121140370619884,0.6401953305120989,469.2876876798365,0.045006806965345786
151,13.0,8000.0,27.89043924027085,0.8284512565464366,694.0417017129382,0.040185538090053534
152,13.0,9000.0,35.60708535882286,1.0402281125312955,980.3918989157684,0.03631923662180534
153,13.0,10000.0,44.28944390418839,1.2762239981703918,1336.4586456623656,0.033139404685610746
154,14.0,0.0,0.0,0.0,0.0,
155,14.0,1000.0,0.29470063988365774,0.01559412148113987,1.6330125828111934,0.18046440240915804
156,14.0,2000.0,1.4679088841219938,0.05904224526286461,12.365778931284149,0.11870735295197096
157,14.0,3000.0,3.5699244750125714,0.13057010680199554,41.019808830758386,0.08702928113930387
158,14.0,4000.0,6.651047154852953,0.2304034415553539,96.51116791361399,0.06891479295749718
159,14.0,5000.0,10.751365374649417,0.3585375945935178,187.72984553512518,0.057270410807629325
160,14.0,6000.0,15.87012242024309,0.514046349442092,322.9848470023856,0.04913581106833124
161,14.0,7000.0,22.00073602178882,0.6960555872039083,510.2353944916498,0.04311879626404254
162,14.0,8000.0,29.15416685186139,0.9048211408356779,758.0211863632269,0.03846088655085606
163,14.0,9000.0,37.34576131864061,1.1408813312575825,1075.2553226689695,0.0347319939100064
164,14.0,10000.0,46.590865830306264,1.4047744793898036,1471.0763948004778,0.03167127553333176
165,15.0,0.0,0.0,0.0,0.0,
166,15.0,1000.0,0.3119088350000003,0.016968227449999998,1.7769086233786886,0.175534538409141
167,15.0,2000.0,1.5339283999999997,0.063731559,13.347906503748296,0.11491902490995493
168,15.0,3000.0,3.7152824649999996,0.14059120854999999,44.168030793999044,0.08411700495157194
169,15.0,4000.0,6.9051948,0.24784839,103.81849083040773,0.06651218626631698
170,15.0,5000.0,11.146707255000003,0.38568247922500004,201.94287389192635,0.05519732902764066
171,15.0,6000.0,16.458134,0.5537855,347.95369169291007,0.04729978268063696
172,15.0,7000.0,22.853715990000005,0.7519153394249999,551.182731507113,0.0414630478852458
173,15.0,8000.0,30.356128999999996,0.9805806899999999,821.489357854936,0.03695255295730865
174,15.0,9000.0,38.990157509999996,1.240477945575,1169.1229202275738,0.03334992141152312
175,15.0,10000.0,48.780586,1.5323035,1604.6244728899758,0.03040000126144451
176,16.0,0.0,0.0,0.0,0.0,
177,16.0,1000.0,0.33463894384216497,0.018577262938348677,1.9454064256974049,0.17201492676379998
178,16.0,2000.0,1.6114318224501003,0.06881050617363507,14.411638712325804,0.11181461418900929
179,16.0,3000.0,3.8898370181659976,0.15134071080376643,47.54508652501701,0.08181364894812558
180,16.0,4000.0,7.229312913332046,0.26680885792664977,111.76063306333943,0.06468568327843036
181,16.0,5000.0,11.67788394050541,0.41559393195609967,217.60447391829652,0.053665642669139604
182,16.0,6000.0,17.23783873310312,0.5970269305695595,375.1230838145183,0.04595248726848937
183,16.0,7000.0,23.91103630544164,0.8105814904665053,594.1872663032688,0.04024158318673498
184,16.0,8000.0,31.743352994575222,1.0573497911709162,885.8032896579339,0.035835668443761806
185,16.0,9000.0,40.79166946824258,1.3388286479128966,1261.8162734096136,0.03232774083505634
186,16.0,10000.0,51.11286639418244,1.6565148759225508,1734.698321586831,0.02946498867159016
187,17.0,0.0,0.0,0.0,0.0,
188,17.0,1000.0,0.35585341806927334,0.020164124488780258,2.1115821786674034,0.16852454129625613
189,17.0,2000.0,1.6906674865220128,0.07409903284323476,15.519265147894341,0.10893991889502598
190,17.0,3000.0,4.0746831781530535,0.16269538731523514,51.112263356248874,0.07972026497345262
191,17.0,4000.0,7.578141465757227,0.286843850156653,120.15287098394033,0.06307083138088414
192,17.0,5000.0,12.25275027285102,0.4470152513363275,234.0566382734669,0.052349509773506886
193,17.0,6000.0,18.076085325837482,0.6420010916909678,403.3811826505943,0.04481142428871018
194,17.0,7000.0,25.028846498131827,0.8708195132895631,638.3440432957304,0.039209023348772014
195,17.0,8000.0,33.178362448311276,1.1350745522623549,950.9178332437701,0.03489088256461999
196,17.0,9000.0,42.6136190312436,1.437016718254898,1354.3563495465903,0.031464111380664135
197,17.0,10000.0,53.42360210179654,1.7788965209127465,1862.8560805319755,0.028678330365993904
198,18.0,0.0,0.0,0.0,0.0,
199,18.0,1000.0,0.3665892085002868,0.02141900536218357,2.242992996434543,0.16343751812110704
200,18.0,2000.0,1.757889674602846,0.0793632731464977,16.62180505879182,0.10575804904371924
201,18.0,3000.0,4.240454186128193,0.17441765212106852,54.79492145599291,0.0773877226840046
202,18.0,4000.0,7.88083553089684,0.30716699105402195,128.6658083360796,0.061250425678839406
203,18.0,5000.0,12.728619378211672,0.47792100036742785,250.23885062509936,0.0508658801237915
204,18.0,6000.0,18.765522923305042,0.6858888370991308,430.9566663619751,0.04354387433362788
205,18.0,7000.0,25.977427252937236,0.9305255167146733,682.1108297006883,0.03808388039277457
206,18.0,8000.0,34.43473749405084,1.2133700417746094,1016.5105091533476,0.033875436784939456
207,18.0,9000.0,44.22898978363403,1.5364824116132485,1448.1005570082332,0.030542761391523007
208,18.0,10000.0,55.45172025867495,1.9019226255648987,1991.6887160569654,0.02784155968330994
209,19.0,0.0,0.0,0.0,0.0,
210,19.0,1000.0,0.36872330087085853,0.02242489144348863,2.3483291405470834,0.15701517070343815
211,19.0,2000.0,1.8110677586117674,0.08462780078016102,17.72440514802763,0.10217932525725994
212,19.0,3000.0,4.377447717949611,0.18647032315709983,58.58137973428595,0.07472421676998536
213,19.0,4000.0,8.11827752361127,0.3278140537213877,137.31442972194685,0.059121809266879495
214,19.0,5000.0,13.076787029726715,0.5086425047933004,266.3245927270239,0.04910093692748118
215,19.0,6000.0,19.26746812803824,0.729426857385886,458.3124112989178,0.042040031325862835
216,19.0,7000.0,26.70721319221913,0.9908384587250588,726.3225253258049,0.036770459762677926
217,19.0,8000.0,35.451254486054346,1.2938616521954254,1083.9430030129868,0.03270582898502238
218,19.0,9000.0,45.56440924585676,1.6395590302212641,1545.2479813409786,0.029486794220766818
219,19.0,10000.0,57.11149470793928,2.0289931852268555,2124.7566949641478,0.02687907506930009
220,20.0,0.0,0.0,0.0,0.0,
221,20.0,1000.0,0.37497271583333375,0.023657561241666653,2.477414019955686,0.15135650029139697
222,20.0,2000.0,1.8598862000000003,0.09017562900000001,18.88633957328258,0.09847785447165604
223,20.0,3000.0,4.4956258841666665,0.19901662225833336,62.522915842903494,0.07190365042255033
224,20.0,4000.0,8.3230772,0.34964296000000006,146.458100602052,0.05682906691938477
225,20.0,5000.0,13.382531647499999,0.5418678531000001,283.72134441923885,0.04716787055585566
226,20.0,6000.0,19.711905,0.77690768,488.145492001098,0.040381208723639435
227,20.0,7000.0,27.348792875833333,1.0561401464666669,774.1911625702166,0.03532563299358624
228,20.0,8000.0,36.331886,1.3801851000000003,1156.2611655344253,0.03142186824479862
229,20.0,9000.0,46.70014887416666,1.7494729235333335,1648.8393852679735,0.02832304303949947
230,20.0,10000.0,58.492546000000004,2.164434,2266.5899845266567,0.025806408039968153
231,21.0,0.0,0.0,0.0,0.0,
232,21.0,1000.0,0.3941440329819241,0.025432140598656627,2.663247535660079,0.14799376614620108
233,21.0,2000.0,1.9126839149178274,0.09620571453054978,20.14927773350213,0.09492568121871757
234,21.0,3000.0,4.606589211483541,0.21220494250429536,66.66614884269387,0.06909937489194548
235,21.0,4000.0,8.526829488354897,0.37331404522850925,156.3734215962363,0.05452863665266327
236,21.0,5000.0,13.71912770760615,0.579540080371616,303.4464764927178,0.04521102985335005
237,21.0,6000.0,20.208220416905302,0.8313814534412756,522.3723732923831,0.038685469312892476
238,21.0,7000.0,28.016461237975093,1.1295182834204918,827.9801463008065,0.033837117185895264
239,21.0,8000.0,37.17765850316359,1.4748661953544067,1235.581014494222,0.030089211526434834
240,21.0,9000.0,47.728484222475146,1.8683996908036975,1760.925222779501,0.027104208404226827
